Date,Exercise,Reps,Weight(kg),Duration(s),Distance(m),Incline,Resistance,isWarmup,Note,multiplier
2020-12-18 14:18:42 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Chin Up, 4,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-18 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Bench Press, 5,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Shoulder Press, 8,36.28743275485118,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-16 14:41:47 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-16 14:41:47 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Shoulder Press, 4,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Barbell Incline Bench Press, 4,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-16 14:41:47 +0000,Dumbbell Shoulder Press, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-16 14:41:47 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-16 14:41:47 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-14 14:10:59 +0000,Back Squat, 6,38.55539730202938,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-14 14:10:59 +0000,Back Squat, 6,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-14 14:10:59 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-14 14:10:59 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Back Squat, 4,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Barbell Lunge, 8,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-14 14:10:59 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-14 14:10:59 +0000,Barbell Lunge, 8,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-14 14:10:59 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Romanian Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Standing Barbell Calf Raise, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Leg Extension, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Leg Extension, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-14 14:10:59 +0000,Leg Extension, 8,40.82336184920758,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 6,68.03893641534596,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Shrug, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Shrug, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Shrug, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Preacher Curl, 4,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-11 13:30:07 +0000,Preacher Curl, 4,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Bench Press, 4,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Shoulder Press, 8,38.55539730202938,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Shoulder Press, 6,47.62725549074217,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Shoulder Press, 6,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Incline Bench Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Incline Bench Press, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-09 13:35:20 +0000,Dumbbell Shoulder Press, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-09 13:35:20 +0000,Dumbbell Shoulder Press, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-09 13:35:20 +0000,Dumbbell Shoulder Press, 6,9.071858188712795,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-07 13:48:25 +0000,Back Squat, 10,15.87575183024739,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-07 13:48:25 +0000,Back Squat, 8,38.55539730202938,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-07 13:48:25 +0000,Back Squat, 6,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2020-12-07 13:48:25 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Barbell Lunge, 8,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-07 13:48:25 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-07 13:48:25 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-12-07 13:48:25 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Standing Barbell Calf Raise, 15,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Standing Barbell Calf Raise, 12,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-12-07 13:48:25 +0000,Standing Barbell Calf Raise, 12,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Deadlift, 4,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Shrug, 10,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Shrug, 8,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Chin Up, 5,3.4019468207672983,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-26 13:58:10 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Bench Press, 4,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Shoulder Press, 4,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Barbell Incline Bench Press, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-25 11:08:05 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-25 11:08:05 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-25 11:08:05 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-23 13:46:09 +0000,Back Squat, 10,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-23 13:46:09 +0000,Back Squat, 8,47.62725549074217,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-23 13:46:09 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-23 13:46:09 +0000,Back Squat, 6,65.77097186816776,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Back Squat, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Barbell Lunge, 12,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-23 13:46:09 +0000,Barbell Lunge, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-23 13:46:09 +0000,Barbell Lunge, 8,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-23 13:46:09 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Standing Barbell Calf Raise, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Standing Barbell Calf Raise, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Standing Barbell Calf Raise, 15,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Leg Extension, 10,20.41168092460379,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Leg Extension, 10,31.75150366049478,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-23 13:46:09 +0000,Leg Extension, 8,52.16318458509857,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 6,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Deadlift, 5,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Shrug, 10,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Row, 5,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Chin Up, 5,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Chin Up, 6,0.0,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-20 12:30:06 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 8,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 8,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Bench Press, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Shoulder Press, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-18 13:32:27 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Incline Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Incline Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-18 13:32:27 +0000,Dumbbell Shoulder Press, 3,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-18 13:32:27 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-18 13:32:27 +0000,Dumbbell Shoulder Press, 4,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-16 13:20:27 +0000,Back Squat, 8,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-16 13:20:27 +0000,Back Squat, 6,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-16 13:20:27 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-16 13:20:27 +0000,Back Squat, 6,70.30690096252415,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Back Squat, 4,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Back Squat, 3,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Barbell Lunge, 6,38.55539730202938,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-16 13:20:27 +0000,Barbell Lunge, 12,43.091326396385774,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-16 13:20:27 +0000,Barbell Lunge, 8,47.62725549074217,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-16 13:20:27 +0000,Romanian Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Romanian Deadlift, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Romanian Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Standing Barbell Calf Raise, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-16 13:20:27 +0000,Standing Barbell Calf Raise, 15,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 8,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 6,79.37875915123695,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 6,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Deadlift, 4,102.05840462301894,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Shrug, 12,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Shrug, 12,88.45061733994974,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Row, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Barbell Row, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Chin Up, 5,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Chin Up, 4,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Chin Up, 6,3.628743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-06 14:18:42 +0000,Preacher Curl, 6,36.28743275485118,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 10,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 10,65.77097186816776,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 6,74.84283005688056,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 6,83.91468824559335,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 6,92.98654643430615,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Bench Press, 6,97.52247552866254,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Shoulder Press, 1,15.87575183024739,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-04 14:03:45 +0000,Barbell Shoulder Press, 1,15.87575183024739,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-04 14:03:45 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Shoulder Press, 6,56.69911367945497,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Shoulder Press, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Incline Bench Press, 5,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Barbell Incline Bench Press, 6,79.37875915123695,0.0,0.0,0.0,0.0,false,, 1.0
2020-11-04 14:03:45 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-04 14:03:45 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-04 14:03:45 +0000,Dumbbell Shoulder Press, 6,13.607787283069193,0.0,0.0,0.0,0.0,false,, 2.0
2020-11-02 14:16:49 +0000,Back Squat, 6,43.091326396385774,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-02 14:16:49 +0000,Back Squat, 8,52.16318458509857,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-02 14:16:49 +0000,Back Squat, 6,56.69911367945497,0.0,0.0,0.0,0.0,true,, 1.0
2020-11-02 14:16:49 +0000,Back Squat, 6,61.235042773811365,0.0,0.0,0.0,0.0,false,, 1.0
